x,y,cluster
-1.262907,0.128252,0
-1.350705,0.021934,0
-1.333904,-0.093930,0
-1.283389,-0.123545,0
-1.156671,-0.073181,0
-1.085950,-0.034414,0
-1.052662,0.034491,0
-1.035402,0.101357,0
-1.040906,0.158968,0
-1.160242,0.176200,0
-1.356182,0.073548,0
-1.486850,0.057418,0
-1.486376,0.110256,0
-1.528437,0.308278,0
-1.662135,0.399055,0
-1.703847,0.367546,0
-1.704104,0.370542,0
-1.646115,0.280912,0
-1.637015,0.203491,0
-1.628709,0.136988,0
-1.553441,0.095490,0
-1.525021,0.095653,0
-1.470309,-0.058417,0
-1.324643,-0.092210,0
-1.272893,-0.066842,0
-1.312379,-0.027844,0
-1.375435,-0.061574,0
-1.423656,-0.088437,0
-1.407767,-0.104378,0
-1.412997,0.019073,0
-1.410738,0.132990,0
-1.418148,0.222462,0
-1.388067,0.150107,0
-1.342148,0.052887,0
-1.404159,0.026943,0
-1.445958,0.038985,0
-1.537819,0.073456,0
-1.600122,-0.038343,0
-1.578856,-0.052386,0
-1.220788,-0.189711,0
-0.520542,-0.007549,2
-0.228536,0.247164,2
-0.260779,0.361804,2
-0.783112,0.302524,0
-1.239764,0.240256,0
-1.531767,0.267902,0
-1.699823,0.298734,0
-1.856932,0.290150,0
-1.907205,0.177192,0
-1.966415,0.137511,0
-1.820405,0.092473,0
-1.786423,0.041797,0
-1.770726,-0.089329,0
-1.693011,-0.189812,0
-1.730947,-0.291781,0
-1.789716,-0.312308,0
-1.685277,-0.262147,0
-1.579244,-0.146025,0
-1.465828,-0.121567,0
-1.293687,-0.284563,0
-1.022523,-0.447257,2
-0.962821,-0.426366,2
-0.917615,-0.256044,2
-1.083126,0.020866,0
-1.362970,0.130718,0
-1.580098,0.183424,0
-1.583551,0.087834,0
-1.550106,0.098335,0
-1.386273,0.038053,0
-1.302261,0.030144,0
-1.230206,0.042976,0
-1.240035,0.092032,0
-1.349432,0.081924,0
-1.439756,-0.076847,0
-1.493072,-0.128393,0
-1.498621,-0.165645,0
-1.521798,-0.065929,0
-1.535084,-0.007191,0
-1.586980,0.093059,0
-1.597453,0.149514,0
-1.596591,0.158854,0
-1.560036,0.107978,0
-1.507395,0.025939,0
-1.479066,-0.020398,0
-1.532963,-0.046943,0
-1.604043,-0.027136,0
-1.624085,0.000143,0
-1.588303,0.191817,0
-1.576592,0.377909,0
-1.585047,0.479104,0
-1.586975,0.342355,0
-1.484654,0.169168,0
-1.334812,0.152430,0
-1.470322,0.251521,0
-1.471822,0.313588,0
-1.489175,0.369247,0
-1.712376,0.348255,0
-1.776251,0.388043,0
-1.843347,0.406102,0
-1.808084,0.531264,0
-1.701392,0.605096,0
-1.603821,0.485828,0
-1.525503,0.306473,0
-1.456166,0.180347,0
-1.436459,0.119497,0
-1.474468,0.188077,0
-1.547925,0.257921,0
-1.708643,0.318763,0
-1.929811,0.200493,0
-1.914711,-0.026160,0
-1.372230,-0.174468,0
-1.095224,-0.188960,0
-1.021162,-0.087715,0
-1.122405,0.006616,0
-1.403439,0.060256,0
-1.555148,0.107899,0
-1.635043,0.127016,0
-1.695029,0.097037,0
-1.695219,0.072781,0
-1.631098,0.098185,0
-1.563189,0.176637,0
-1.529380,0.182901,0
-1.575844,0.156447,0
-1.649885,0.131922,0
-1.690980,0.189849,0
-1.701093,0.192193,0
-1.641319,0.124426,0
-1.529799,0.057354,0
-1.477868,0.023740,0
-1.514496,0.022625,0
-1.567102,0.009984,0
-1.603405,0.028674,0
-1.592949,0.043733,0
-1.582893,0.014180,0
-1.533322,-0.057074,0
-1.473756,-0.088255,0
-1.505121,0.029472,0
-1.552203,0.130517,0
-1.515577,0.155251,0
-1.402915,0.097051,0
-1.272770,0.093093,0
-1.234940,0.116001,0
-1.219242,0.069383,0
-1.223596,-0.025744,0
-1.288291,-0.071099,0
-1.324818,-0.095063,0
-1.327039,-0.063398,0
-1.358280,-0.067619,0
-1.336520,-0.078399,0
-1.339490,-0.064461,0
-1.361957,-0.095632,0
-1.401856,-0.118066,0
-1.449847,-0.133314,0
-1.452742,-0.096506,0
-1.480040,-0.055271,0
-1.564284,-0.042032,0
-1.709917,-0.033777,0
-1.833277,-0.030296,0
-1.855585,-0.067689,0
-1.834444,-0.077900,0
-1.817731,-0.025332,0
-1.784869,0.057867,0
-1.691709,0.088763,0
-1.613417,-0.003001,0
-1.595854,-0.134876,0
-1.638040,-0.224215,0
-1.683530,-0.172428,0
-1.647709,-0.071154,0
-1.531009,-0.091910,0
-1.381241,-0.230288,0
-1.275243,-0.403613,0
-1.251583,-0.440750,0
-1.268117,-0.433284,0
-1.233621,-0.405104,0
-1.246170,-0.313740,0
-1.296971,-0.186595,0
-1.354158,-0.142089,0
-1.409140,-0.262369,0
-1.406407,-0.411132,0
-1.436614,-0.444403,0
-1.553857,-0.287945,0
-1.678951,-0.054495,0
-1.731936,0.122767,0
-1.624178,0.163248,0
-1.475528,0.119851,0
-1.465076,0.093478,0
-1.621605,0.081129,0
-1.758640,-0.000027,0
-1.723237,-0.070726,0
-1.598878,-0.111098,0
-1.518545,-0.121266,0
-1.545139,-0.147019,0
-1.525726,-0.192105,0
-1.403596,-0.217802,0
-1.314777,-0.212547,0
-1.321048,-0.264789,0
-1.418576,-0.363069,0
-1.499475,-0.435390,0
-1.530696,-0.316277,0
-1.553914,-0.107875,0
-1.569580,0.032339,0
-1.540855,0.024791,0
-1.459218,0.009193,0
-1.401985,0.039880,0
-1.393738,0.049655,0
-1.432622,-0.005126,0
-1.455258,-0.034178,0
-1.478312,-0.044632,0
-1.497417,-0.042836,0
-1.455227,-0.074493,0
-1.441929,-0.045911,0
-1.477251,-0.033702,0
-1.508591,0.009597,0
-1.521490,-0.062968,0
-1.519442,-0.110247,0
-1.547082,-0.197836,0
-1.597315,-0.300866,0
-1.528068,-0.363037,0
-1.390734,-0.453060,0
-1.293021,-0.404164,0
-1.267916,-0.347948,0
-1.296637,-0.293553,0
-1.286741,-0.336219,0
-1.327636,-0.345358,0
-1.373308,-0.354470,0
-1.391782,-0.344415,0
-1.388271,-0.348912,0
-1.404901,-0.259495,0
-1.334300,-0.134848,0
-1.259625,0.007750,0
-1.230873,0.174932,0
-1.331722,0.290523,0
-1.429549,0.310383,0
-1.484083,0.203515,0
-1.548417,0.137519,0
-1.598845,0.095796,0
-1.587893,0.057071,0
-1.462970,-0.040349,0
-1.453695,-0.033409,0
-1.433260,-0.084144,0
-1.485762,-0.137984,0
-1.548116,-0.271580,0
-1.631291,-0.334060,0
-1.519052,-0.463934,0
-1.217302,-0.369817,0
-0.960291,-0.303633,2
-0.980995,-0.086228,0
-1.164926,-0.103523,0
-1.350593,-0.140810,0
-1.439107,-0.152035,0
-1.525737,-0.057144,0
-1.563352,0.076886,0
-1.560015,0.127021,0
-1.508541,0.150490,0
-1.476232,0.127646,0
-1.432726,0.104148,0
-1.382377,0.032611,0
-1.412640,-0.003621,0
-1.564926,-0.023247,0
-1.629657,0.007391,0
-1.610383,-0.074712,0
-1.533884,-0.124758,0
-1.531575,-0.089710,0
-1.514464,0.093374,0
-1.470344,0.187004,0
-1.554962,0.089768,0
-1.615799,-0.024355,0
-1.603843,-0.090827,0
-1.557062,-0.068442,0
-1.547703,-0.005782,0
-1.522739,0.075219,0
-1.401541,0.051936,0
-1.344111,-0.022267,0
-1.400131,-0.073198,0
-1.508055,-0.002571,0
-1.550663,0.047124,0
-1.500511,0.018404,0
-1.412040,-0.017964,0
-1.334907,-0.066789,0
-1.290285,-0.148621,0
-1.287268,-0.182656,0
-1.295408,-0.222322,0
-1.316080,-0.156911,0
-1.320735,-0.106539,0
-1.359392,-0.056841,0
-1.355951,-0.015427,0
-1.322295,-0.034913,0
-1.274631,0.022308,0
-1.282126,-0.035189,0
-1.341972,-0.021960,0
-1.365112,-0.050504,0
-1.337977,-0.030944,0
-1.424151,-0.017104,0
-1.566527,-0.101444,0
-1.505206,-0.066746,0
-1.370069,-0.023003,0
-1.344785,-0.083516,0
-1.355121,-0.088953,0
-1.369737,-0.193538,0
-1.323132,-0.118126,0
-1.339469,-0.024286,0
-1.345600,-0.110333,0
-1.470771,-0.039852,0
-1.516974,-0.115318,0
-1.584440,-0.080481,0
-1.507135,-0.199072,0
-1.409231,-0.241500,0
-1.243530,-0.190725,0
-1.109773,-0.092711,0
-1.061119,-0.077187,0
-1.173819,0.092169,0
-1.394388,0.119801,0
-1.472459,0.082154,0
-1.401240,-0.088597,0
-1.402148,-0.044225,0
-1.480182,-0.012215,0
-1.568128,0.012104,0
-1.548110,-0.006606,0
-1.545913,0.209063,0
-1.541240,0.234863,0
-1.493215,0.138743,0
-1.545866,0.018032,0
-1.618803,-0.003633,0
-1.625507,-0.098154,0
-1.497787,-0.184708,0
-1.345097,-0.158987,0
-1.348389,-0.024126,0
-1.287744,-0.014185,0
-1.252979,-0.013159,0
-1.237959,0.055836,0
-1.250859,-0.024794,0
-1.327936,-0.102353,0
-1.382681,-0.266136,0
-1.391542,-0.157919,0
-1.281037,-0.103595,0
-1.311978,0.131564,0
-1.311313,0.188443,0
-1.280933,0.112917,0
-1.225259,0.093277,0
-1.250618,-0.029135,0
-1.405951,0.081503,0
-1.388799,0.075627,0
-1.394585,0.186868,0
-1.399362,0.100154,0
-1.334606,-0.161391,0
-1.276102,-0.194001,0
-1.284556,-0.152957,0
-1.338951,0.010298,0
-1.220867,-0.077596,0
-1.196014,-0.132963,0
-1.225949,-0.257988,0
-1.310140,-0.269583,0
-1.318976,-0.404895,0
-1.239130,-0.449362,0
-1.141406,-0.511422,0
-1.132853,-0.393827,0
-1.230771,-0.339781,0
-1.362807,-0.260318,0
-1.447241,-0.209578,0
-1.418069,-0.171616,0
-1.399383,-0.105193,0
-1.495842,-0.004532,0
-1.666583,0.192339,0
-1.617689,0.182127,0
-1.486428,0.104449,0
-1.446805,0.036673,0
-1.576332,0.135250,0
-1.677293,0.181675,0
-1.630683,0.109257,0
-1.548951,0.020775,0
-1.567132,0.066392,0
-1.607471,0.091667,0
-1.519476,0.052504,0
-1.369981,-0.108359,0
-1.210935,-0.161837,0
-1.158200,-0.202634,0
-1.180019,-0.203372,0
-1.210060,-0.156548,0
-1.223838,0.005175,0
-1.209976,-0.011109,0
-1.257389,0.030853,0
-1.252669,-0.000485,0
-1.244728,0.119226,0
-1.200515,0.087303,0
-1.303966,-0.006166,0
-1.419522,-0.061768,0
-1.501319,-0.113201,0
-1.478610,-0.120683,0
-1.392912,-0.133505,0
-1.373164,-0.101475,0
-1.443092,-0.019427,0
-1.440160,-0.020187,0
-1.431598,0.019393,0
-1.301128,-0.046049,0
-1.281711,0.084346,0
-1.292807,0.143516,0
-1.286880,0.137883,0
-1.235447,-0.046261,0
-1.116416,-0.252779,0
-1.142520,-0.335897,0
-1.213225,-0.406075,0
-1.224821,-0.446323,0
-1.199080,-0.211785,0
-1.155066,-0.025730,0
-1.192407,0.050207,0
-1.222418,-0.042757,0
-1.362631,-0.003948,0
-1.448523,0.085048,0
-1.486709,0.085086,0
-1.323856,-0.060466,0
-1.111978,-0.288456,0
-0.938955,-0.529632,2
-0.935234,-0.598943,2
-0.935651,-0.542397,2
-1.015132,-0.469648,2
-1.032483,-0.540888,2
-1.043499,-0.475212,2
-1.100802,-0.400755,0
-1.109990,-0.306894,0
-1.191676,-0.264413,0
-1.259829,-0.266804,0
-1.245510,-0.295192,0
-1.245275,-0.287989,0
-1.234363,-0.252628,0
-1.226909,-0.191900,0
-1.183509,-0.299061,0
-1.182664,-0.290422,0
-1.184081,-0.285391,0
-1.161040,-0.225248,0
-1.082273,-0.314737,0
-0.971977,-0.337235,2
-0.988130,-0.408546,2
-0.795395,-0.627781,2
-0.000263,-0.994815,2
0.674441,-1.132830,2
0.627132,-1.039428,2
0.087265,-0.756124,2
-0.776724,-0.588449,2
-1.476833,-0.415644,0
-1.580147,-0.377716,0
-1.424776,-0.318626,0
-1.269279,-0.227692,0
-1.218518,-0.152633,0
-1.295964,-0.159924,0
-1.256905,-0.202251,0
-1.165055,-0.300712,0
-1.123746,-0.235924,0
-1.197002,-0.203483,0
-1.295668,-0.186463,0
-1.396201,-0.139060,0
-1.494649,-0.098933,0
-1.568610,0.024159,0
-1.549980,-0.027558,0
-1.533365,-0.099533,0
-1.549137,-0.176749,0
-1.603391,-0.140141,0
-1.661013,-0.007108,0
-1.717112,0.153677,0
-1.808514,0.186144,0
-1.772972,0.015292,0
-1.672053,-0.156167,0
-1.489751,-0.199439,0
-1.482567,-0.152470,0
-1.451515,-0.128112,0
-1.356173,-0.148212,0
-1.293313,-0.173445,0
-1.313144,-0.220432,0
-1.367063,-0.132723,0
-1.423244,-0.043327,0
-1.417496,-0.024719,0
-1.395500,-0.130914,0
-1.382298,-0.222384,0
-1.351051,-0.250026,0
-1.186467,-0.370688,0
-0.939612,-0.392811,2
-0.828034,-0.245224,2
-0.915510,-0.101900,0
-1.045964,-0.039184,0
-1.064906,-0.158924,0
-1.103768,-0.170192,0
-1.158067,-0.192367,0
-1.231586,-0.152459,0
-1.186377,-0.089651,0
-1.086767,-0.065808,0
-1.052120,-0.124510,0
-1.132803,-0.194760,0
-1.213381,-0.233584,0
-1.272330,-0.204056,0
-1.290612,-0.204630,0
-1.344023,-0.123777,0
-1.360630,-0.036272,0
-1.328066,0.065066,0
-1.269062,0.043565,0
-1.226130,-0.014115,0
-1.223194,-0.115044,0
-1.270625,-0.097688,0
-1.324026,-0.028442,0
-1.287990,-0.066902,0
-1.218623,-0.158850,0
-1.189709,-0.227958,0
-1.280273,-0.158363,0
-1.389575,-0.092263,0
-1.424072,-0.032411,0
-1.362377,-0.001718,0
-1.279710,0.015116,0
-1.221094,-0.035378,0
-1.179275,-0.096956,0
-1.138715,-0.107605,0
-1.184089,-0.044172,0
-1.282356,-0.061181,0
-1.372676,-0.111033,0
-1.335343,-0.202309,0
-1.248417,-0.270817,0
-1.208092,-0.205311,0
-1.194760,-0.099367,0
-1.206834,0.010900,0
-1.222000,0.032681,0
-1.245684,-0.039775,0
-1.228982,-0.156599,0
-1.150422,-0.361915,0
-1.057703,-0.611057,2
-0.991289,-0.805998,2
-0.977586,-0.939577,2
-1.008312,-0.897087,2
-1.118377,-0.731288,2
-1.212498,-0.583978,0
-1.245806,-0.480537,0
-1.231952,-0.418005,0
-1.253949,-0.373891,0
-1.308156,-0.408182,0
-1.357904,-0.350483,0
-1.405283,-0.102542,0
-1.404155,0.104875,0
-1.381718,0.159165,0
-1.331078,0.044914,0
-1.242175,-0.006678,0
-1.202491,-0.032430,0
-1.287360,-0.060596,0
-1.426947,-0.055502,0
-1.496112,-0.084709,0
-1.442400,-0.075732,0
-1.354104,-0.046205,0
-1.294108,0.012214,0
-1.253016,-0.080953,0
-1.285935,-0.298173,0
-1.238212,-0.589450,0
-1.040851,-0.756710,2
-0.821496,-0.695780,2
-0.748284,-0.564195,2
-0.911165,-0.452832,2
-1.135161,-0.386274,0
-1.266697,-0.301618,0
-1.285402,-0.292917,0
-1.283627,-0.281355,0
-1.318438,-0.245682,0
-1.349478,-0.258004,0
-1.344368,-0.347461,0
-1.362577,-0.390129,0
-1.456757,-0.236937,0
-1.569930,0.023056,0
-1.576680,0.187581,0
-1.497655,0.212468,0
-1.434152,0.106103,0
-1.393552,0.011449,0
-1.319119,-0.088635,0
-1.276112,-0.135845,0
-1.306659,-0.185671,0
-1.365392,-0.286763,0
-1.370075,-0.347209,0
-1.355172,-0.211562,0
-1.371507,-0.118879,0
-1.464559,-0.062155,0
-1.581194,-0.114730,0
-1.649287,-0.138459,0
-1.668678,-0.064475,0
-1.574787,-0.064602,0
-1.442465,-0.106519,0
-1.345017,-0.203943,0
-1.342529,-0.139952,0
-1.366180,-0.079965,0
-1.382336,-0.136695,0
-1.461662,-0.196601,0
-1.597921,-0.198943,0
-1.694172,-0.137873,0
-1.594452,-0.260724,0
-1.531454,-0.300812,0
-1.550559,-0.290454,0
-1.572984,-0.171701,0
-1.505506,-0.098127,0
-1.431449,-0.093647,0
-1.501925,-0.114092,0
-1.478247,-0.216002,0
-1.398793,-0.263890,0
-1.325505,-0.249110,0
-1.454133,-0.203529,0
-1.492339,-0.206020,0
-1.368356,-0.230380,0
-1.206762,-0.189620,0
-1.271024,-0.070716,0
-1.387236,-0.075116,0
-1.437127,-0.127342,0
-1.412867,-0.249179,0
-1.387971,-0.172681,0
-1.407584,-0.088918,0
-1.380942,0.028700,0
-1.363554,0.044648,0
-1.386739,-0.102628,0
-1.498714,-0.128468,0
-1.490507,-0.216814,0
-1.435160,-0.211001,0
-1.523523,-0.214886,0
-1.719898,-0.188988,0
-1.846234,-0.140807,0
-1.851113,-0.257734,0
-1.725220,-0.376411,0
-1.704051,-0.416960,0
-1.658894,-0.429789,0
-1.607377,-0.385512,0
-1.503189,-0.365133,0
-1.364000,-0.251759,0
-1.318424,-0.087985,0
-1.430815,-0.021455,0
-1.528106,-0.058946,0
-1.541773,-0.124713,0
-1.458583,-0.003361,0
-1.383072,0.009957,0
-1.324309,-0.014245,0
-1.308277,-0.173392,0
-1.313203,0.015458,0
-1.282095,0.060904,0
-1.211668,0.141026,0
-1.082653,-0.096837,0
-1.082010,-0.278023,0
-1.216946,-0.359124,0
-1.256979,-0.328365,0
-1.186490,-0.224150,0
-1.046422,-0.261077,0
-1.070362,-0.409564,0
-0.814197,-0.635222,2
-0.339730,-0.881748,2
-0.122160,-0.830135,2
-0.401030,-0.750482,2
-0.868233,-0.680310,2
-1.313542,-0.593263,0
-1.547150,-0.374458,0
-1.557028,-0.251460,0
-1.470928,-0.105837,0
-1.380898,-0.036309,0
-1.346316,0.198812,0
-1.337655,0.283290,0
-1.377092,0.227946,0
-1.434992,0.087384,0
-1.442124,0.018022,0
-1.389628,0.166339,0
-1.308213,0.179596,0
-1.274601,0.150275,0
-1.290027,0.048715,0
-1.341437,0.207638,0
-1.300914,0.203347,0
-1.200109,0.276216,0
-0.876221,-0.014511,0
-0.469484,-0.206818,2
-0.100780,-0.181999,2
-0.125309,0.068854,2
-0.616193,0.205566,2
-1.055358,0.198890,0
-1.289281,0.312840,0
-1.380702,0.498838,0
-1.458924,0.571073,0
-1.445416,0.544432,0
-1.447503,0.543504,0
-1.512854,0.466531,0
-1.570547,0.402849,0
-1.581302,0.213910,0
-1.600890,0.241362,0
-1.460719,0.062236,0
-1.412771,0.058835,0
-1.465801,-0.088326,0
-1.643571,-0.029202,0
-1.704113,-0.023829,0
-1.617487,0.020475,0
-1.478831,0.023909,0
-1.438171,0.152199,0
-1.483572,0.367926,0
-1.496660,0.422494,0
-1.338067,0.301839,0
-1.227232,0.071261,0
-1.225375,-0.143891,0
-1.326867,-0.166418,0
-1.435235,-0.039975,0
-1.446019,0.118632,0
-1.545961,0.201176,0
-1.579341,0.254671,0
-1.660974,0.174720,0
-1.628582,0.053033,0
-1.534630,-0.098081,0
-1.336801,0.025352,0
-1.261923,0.131595,0
-1.316347,0.406294,0
-1.457819,0.422285,0
-1.537434,0.488944,0
-1.735115,0.183588,0
-1.767421,0.145796,0
-1.739027,0.246242,0
-1.587886,0.453027,0
-1.599035,0.546738,0
-1.564827,0.419400,0
-1.404102,0.243855,0
-1.275407,0.183954,0
-1.267688,0.219352,0
-1.324501,0.237426,0
-1.364400,0.215580,0
-1.205951,0.268608,0
-0.845026,0.176208,0
-0.543310,0.042564,2
-0.479225,0.036154,2
-0.579106,0.089349,2
-1.112113,0.256201,0
-1.344784,0.157646,0
-1.517294,0.355500,0
-1.493409,0.184070,0
-1.451509,0.134831,0
-1.467382,0.162980,0
-1.458098,0.325411,0
-1.382702,0.325094,0
-1.298950,0.265060,0
-1.346188,0.335929,0
-1.523078,0.428035,0
-1.606282,0.260465,0
-1.666661,0.237691,0
-1.642787,0.158091,0
-1.430767,0.330821,0
-1.231974,0.260424,0
-1.166656,0.317917,0
-0.893583,-0.022649,0
-0.512692,-0.208891,2
-0.159164,-0.316898,2
-0.489319,-0.038185,2
-0.993140,0.155666,0
-1.189850,0.336254,0
-1.344242,0.394212,0
-1.477503,0.397327,0
-1.551709,0.256413,0
-1.510744,0.192751,0
-1.413318,0.245215,0
-1.495341,0.402397,0
-1.472066,0.555803,0
-1.489932,0.617106,0
-1.430916,0.521677,0
-1.372807,0.403635,0
-1.364693,0.360355,0
-1.360812,0.387376,0
-1.264899,0.294920,0
-1.196316,0.275601,0
-1.263075,0.263946,0
-1.412764,0.371753,0
-1.475699,0.404288,0
-1.509962,0.447960,0
-1.686962,0.253617,0
-1.884076,0.237103,0
-1.949414,0.199512,0
-1.797609,0.236821,0
-1.607446,0.278282,0
-1.460758,0.214356,0
-1.353244,0.208767,0
-1.412421,0.193953,0
-1.418743,0.155278,0
-1.501192,0.174645,0
-1.438044,0.171668,0
-1.509023,0.388396,0
-1.647972,0.642859,0
-1.672665,0.662102,0
-1.590264,0.431109,0
-1.464439,0.181322,0
-1.400400,0.208685,0
-1.432047,0.338581,0
-1.531878,0.338899,0
-1.675603,0.280176,0
-1.724536,0.284486,0
-1.684618,0.353966,0
-1.607161,0.429474,0
-1.543005,0.290920,0
-1.589965,0.354096,0
-1.614596,0.305801,0
-1.572617,0.336453,0
-1.394554,0.259673,0
-1.228703,0.114793,0
-1.259162,0.064600,0
-1.329332,0.144647,0
-1.394807,0.379957,0
-1.504390,0.532936,0
-1.638434,0.487359,0
-1.674847,0.334168,0
-1.761826,0.322304,0
-1.732494,0.286255,0
-1.758543,0.443635,0
-1.600380,0.508726,0
-1.548565,0.610799,0
-1.521877,0.391222,0
-1.531453,0.344684,0
-1.475817,0.420559,0
-1.555664,0.665556,0
-1.568349,0.625867,0
-1.564973,0.451060,0
-1.485823,0.330936,0
-1.506692,0.315581,0
-1.636320,0.415927,0
-1.663507,0.441796,0
-1.635622,0.587005,0
-1.594641,0.650194,0
-1.625531,0.686058,0
-1.612609,0.649474,0
-1.564419,0.554442,0
-1.488427,0.436252,0
-1.503124,0.303356,0
-1.513443,0.351615,0
-1.515959,0.412598,0
-1.512521,0.412438,0
-1.502439,0.425569,0
-1.528951,0.588086,0
-1.544128,0.742399,0
-1.549996,0.783213,0
-1.581767,0.564824,0
-1.644124,0.452057,0
-1.728128,0.377458,0
-1.733716,0.469051,0
-1.638190,0.386527,0
-1.465206,0.261462,0
-1.428470,0.189690,0
-1.501810,0.244318,0
-1.558917,0.373557,0
-1.563698,0.353948,0
-1.581407,0.522696,0
-1.642731,0.737542,0
-1.680599,0.922273,0
-1.734894,1.033463,0
-1.778811,0.976374,0
-1.793257,0.796827,0
-1.718056,0.511470,0
-1.592566,0.309059,0
-1.561647,0.246443,0
-1.638807,0.356153,0
-1.751817,0.485891,0
-1.744721,0.648631,0
-1.695673,0.662308,0
-1.631937,0.640097,0
-1.676934,0.521277,0
-1.689146,0.420524,0
-1.602309,0.327997,0
-1.510711,0.353394,0
-1.440917,0.350153,0
-1.478616,0.454850,0
-1.515713,0.533059,0
-1.556429,0.629753,0
-1.526439,0.553948,0
-1.510846,0.552623,0
-1.497612,0.559056,0
-1.503095,0.611178,0
-1.578645,0.604405,0
-1.643114,0.539212,0
-1.655048,0.474512,0
-1.592514,0.446784,0
-1.531229,0.444492,0
-1.555899,0.441988,0
-1.581587,0.400622,0
-1.599776,0.457804,0
-1.589146,0.485261,0
-1.539051,0.456495,0
-1.435033,0.281643,0
-1.300672,0.210170,0
-1.292428,0.259266,0
-1.493183,0.355059,0
-1.720528,0.347168,0
-1.751652,0.270506,0
-1.710393,0.292527,0
-1.689428,0.373268,0
-1.736645,0.511459,0
-1.690479,0.588605,0
-1.594570,0.629818,0
-1.566926,0.626377,0
-1.620329,0.584873,0
-1.674778,0.511072,0
-1.693150,0.459199,0
-1.703433,0.514924,0
-1.698364,0.463414,0
-1.682544,0.311982,0
-1.674413,0.129602,0
-1.672104,0.034076,0
-1.608712,-0.025906,0
-1.555610,0.058449,0
-1.568241,0.374703,0
-1.580069,0.741324,0
-1.557708,0.896245,0
-1.468641,0.791365,0
-1.501099,0.760206,0
-1.577237,0.684383,0
-1.593346,0.688637,0
-1.578357,0.648429,0
-1.553916,0.659663,0
-1.609596,0.682691,0
-1.659444,0.641367,0
-1.687131,0.705467,0
-1.737530,0.755650,0
-1.757709,0.762826,0
-1.763260,0.747535,0
-1.709154,0.722039,0
-1.576925,0.570748,0
-1.537336,0.414082,0
-1.634455,0.402254,0
-1.731265,0.452407,0
-1.698865,0.420812,0
-1.602795,0.335722,0
-1.558400,0.353035,0
-1.538359,0.370592,0
-1.493300,0.296172,0
-1.450219,0.275681,0
-1.396492,0.327055,0
-1.352420,0.459666,0
-1.356468,0.628307,0
-1.403902,0.729811,0
-1.448522,0.824640,0
-1.449003,0.863191,0
-1.409413,0.827957,0
-1.402781,0.734809,0
-1.497908,0.602408,0
-1.542570,0.485444,0
-1.468777,0.316624,0
-1.381462,0.150288,0
-1.363109,0.043361,0
-1.434302,-0.007764,0
-1.533546,-0.001345,0
-1.600917,0.066508,0
-1.605466,0.271190,0
-1.513706,0.463438,0
-1.501271,0.478302,0
-1.568420,0.332158,0
-1.607994,0.212389,0
-1.573459,0.194143,0
-1.522849,0.233145,0
-1.450811,0.181986,0
-1.363420,0.209603,0
-1.262949,0.206531,0
-1.238844,0.121497,0
-1.266239,-0.027176,0
-1.284419,-0.219529,0
-1.304858,-0.290420,0
-1.308935,-0.307446,0
-1.282845,-0.227568,0
-1.238123,-0.049913,0
-1.227511,0.089853,0
-1.300638,0.209202,0
-1.420735,0.221794,0
-1.560891,0.333479,0
-1.669904,0.356323,0
-1.683084,0.330684,0
-1.550364,0.251640,0
